filename,absolute_path,relative_path
horse_001.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_001.jpg,horses_images\horse_001.jpg
horse_002.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_002.jpg,horses_images\horse_002.jpg
horse_003.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_003.jpg,horses_images\horse_003.jpg
horse_004.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_004.jpg,horses_images\horse_004.jpg
horse_005.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_005.jpg,horses_images\horse_005.jpg
horse_006.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_006.jpg,horses_images\horse_006.jpg
horse_007.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_007.jpg,horses_images\horse_007.jpg
horse_008.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_008.jpg,horses_images\horse_008.jpg
horse_009.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_009.jpg,horses_images\horse_009.jpg
horse_010.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_010.jpg,horses_images\horse_010.jpg
horse_011.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_011.jpg,horses_images\horse_011.jpg
horse_012.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_012.jpg,horses_images\horse_012.jpg
horse_013.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_013.jpg,horses_images\horse_013.jpg
horse_014.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_014.jpg,horses_images\horse_014.jpg
horse_015.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_015.jpg,horses_images\horse_015.jpg
horse_016.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_016.jpg,horses_images\horse_016.jpg
horse_017.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_017.jpg,horses_images\horse_017.jpg
horse_018.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_018.jpg,horses_images\horse_018.jpg
horse_019.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_019.jpg,horses_images\horse_019.jpg
horse_020.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_020.jpg,horses_images\horse_020.jpg
horse_021.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_021.jpg,horses_images\horse_021.jpg
horse_022.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_022.jpg,horses_images\horse_022.jpg
horse_023.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_023.jpg,horses_images\horse_023.jpg
horse_024.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_024.jpg,horses_images\horse_024.jpg
horse_025.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_025.jpg,horses_images\horse_025.jpg
horse_026.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_026.jpg,horses_images\horse_026.jpg
horse_027.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_027.jpg,horses_images\horse_027.jpg
