absolute_path,relative_path
C:\Users\Temp\Desktop\lab2.py\monkey_images\000001.jpg,monkey_images\000001.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000002.jpg,monkey_images\000002.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000003.jpg,monkey_images\000003.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000004.jpg,monkey_images\000004.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000005.jpg,monkey_images\000005.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000006.jpg,monkey_images\000006.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000007.jpg,monkey_images\000007.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000008.jpg,monkey_images\000008.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000009.jpg,monkey_images\000009.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000010.jpg,monkey_images\000010.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000011.jpg,monkey_images\000011.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000012.jpg,monkey_images\000012.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000013.jpg,monkey_images\000013.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000014.jpg,monkey_images\000014.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000015.jpg,monkey_images\000015.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000016.jpg,monkey_images\000016.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000017.jpg,monkey_images\000017.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000018.jpg,monkey_images\000018.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000019.jpg,monkey_images\000019.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000020.jpg,monkey_images\000020.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000021.jpg,monkey_images\000021.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000022.jpg,monkey_images\000022.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000023.jpg,monkey_images\000023.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000024.jpg,monkey_images\000024.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000025.jpg,monkey_images\000025.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000026.jpg,monkey_images\000026.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000027.jpg,monkey_images\000027.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000028.jpg,monkey_images\000028.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000029.jpg,monkey_images\000029.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000030.jpg,monkey_images\000030.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000031.jpg,monkey_images\000031.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000032.jpg,monkey_images\000032.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000033.jpg,monkey_images\000033.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000034.jpg,monkey_images\000034.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000035.jpg,monkey_images\000035.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000036.jpg,monkey_images\000036.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000037.jpg,monkey_images\000037.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000038.jpg,monkey_images\000038.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000039.jpg,monkey_images\000039.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000040.jpg,monkey_images\000040.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000041.jpg,monkey_images\000041.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000042.jpg,monkey_images\000042.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000043.jpg,monkey_images\000043.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000044.jpg,monkey_images\000044.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000045.jpg,monkey_images\000045.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000046.jpg,monkey_images\000046.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000047.jpg,monkey_images\000047.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000048.jpg,monkey_images\000048.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000049.jpg,monkey_images\000049.jpg
C:\Users\Temp\Desktop\lab2.py\monkey_images\000050.jpg,monkey_images\000050.jpg
