Абсолютный путь,Относительный путь
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_1\000002.jpg,rabbit_images\range_1\000002.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_1\000001.jpg,rabbit_images\range_1\000001.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_1\000003.jpg,rabbit_images\range_1\000003.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_1\000004.jpg,rabbit_images\range_1\000004.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_1\000005.jpg,rabbit_images\range_1\000005.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_1\000006.jpg,rabbit_images\range_1\000006.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_1\000007.jpg,rabbit_images\range_1\000007.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_1\000008.jpg,rabbit_images\range_1\000008.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_1\000009.jpg,rabbit_images\range_1\000009.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_1\000010.jpg,rabbit_images\range_1\000010.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_1\000011.jpg,rabbit_images\range_1\000011.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_1\000012.jpg,rabbit_images\range_1\000012.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_1\000013.jpg,rabbit_images\range_1\000013.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_1\000014.jpg,rabbit_images\range_1\000014.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_2\000001.jpg,rabbit_images\range_2\000001.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_2\000002.jpg,rabbit_images\range_2\000002.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_2\000003.jpg,rabbit_images\range_2\000003.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_2\000004.jpg,rabbit_images\range_2\000004.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_2\000005.jpg,rabbit_images\range_2\000005.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_2\000006.jpg,rabbit_images\range_2\000006.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_2\000007.jpg,rabbit_images\range_2\000007.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_2\000008.jpg,rabbit_images\range_2\000008.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_2\000009.jpg,rabbit_images\range_2\000009.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_2\000010.jpg,rabbit_images\range_2\000010.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_2\000011.jpg,rabbit_images\range_2\000011.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_2\000012.jpg,rabbit_images\range_2\000012.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_2\000013.jpg,rabbit_images\range_2\000013.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_2\000014.jpg,rabbit_images\range_2\000014.jpg
D:\Projects\Python\application-programming-labs-2025\lab4\rabbit_images\range_2\000015.jpg,rabbit_images\range_2\000015.jpg
